🇨🇳央视IPTV,#genre#
CCTV11,http://101.74.31.41:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路54
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv$线路55
CCTV11,http://106.115.25.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路56
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路57
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路58
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$线路59
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路60
CCTV11,http://101.74.29.163:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路61
CCTV11,http://101.74.28.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路62
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路63
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$线路64
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$线路65
CCTV11,http://125.42.151.219:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$线路66
CCTV11,http://218.104.239.114:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路67
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路68
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路69
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$线路70
CCTV11,http://101.66.198.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$线路71
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路72
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv$线路73
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$线路74
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8$线路75
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$线路76
CCTV11,http://60.26.12.121:9901/tsfile/live/16018_1.m3u8?key=txiptv$线路77
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路78
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$线路79
CCTV11,http://101.66.199.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$线路80
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$线路81
CCTV11,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1$线路82
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8$线路83
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路84
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$线路85
CCTV11,http://101.66.199.251:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$线路86
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路87
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com$线路88
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路89
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$线路90
CCTV11,http://125.125.234.156:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路91
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$线路92
CCTV11,http://58.58.111.222:808/hls/12/index.m3u8$线路93
CCTV11,http://101.74.31.55:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路94
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路95
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv$线路96
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$线路97
CCTV11,http://183.238.120.90:4430/hls/11/index.m3u8$线路98
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$线路99
CCTV11,http://121.19.134.155:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路100
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$线路101
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$线路102
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$线路103
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$线路104
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$线路105
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路106
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$线路107
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路108
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$线路109
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路110
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$线路111
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$线路112
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$线路113
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路114
CCTV11,http://183.238.120.178:4430/hls/11/index.m3u8$线路115
CCTV11,http://61.163.181.78:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路116
CCTV11,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=8$线路117
CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140$线路1
CCTV12,http://www.li0580.top:4022/udp/233.50.200.21:5140$线路2
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140$线路3
CCTV12,http://taolinhz.3322.org:4000/udp/233.50.201.123:5140$线路4
CCTV12,http://taolinhz.3322.org:4000/udp/233.50.201.12:5140$线路5
CCTV12,http://taolinhz.3322.org:4000/udp/233.50.200.21:5140$线路6
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000$线路7
CCTV12,http://111.226.210.79:10010/rtp/239.254.200.161:6000$线路8
CCTV12,http://113.120.46.204:8123/udp/239.21.1.156:5002$线路9
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140$线路10
CCTV12,http://116.233.38.0:8888/udp/239.45.3.10:5140$线路11
CCTV12,http://218.88.106.231:10086/rtp/239.93.1.30:8124$线路12
CCTV12,http://42.92.195.230:10000/rtp/239.255.30.182:8231$线路13
CCTV12,http://27.154.96.43:3386/rtp/239.61.2.177:9050$线路14
CCTV12,http://222.95.140.66:58888/udp/239.49.8.55:9822$线路15
CCTV12,http://171.107.72.140:4000/udp/239.81.0.119:4056$线路16
CCTV12,http://122.189.103.39:8888/rtp/228.0.0.12:6108$线路17
CCTV12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass$线路18
CCTV12,http://211.92.28.211:3136/rtp/225.0.4.129:7980$线路19
CCTV12,http://222.83.161.190:9003/rtp/239.81.0.119:4056$线路20
CCTV12,http://219.141.44.171:8188/udp/238.255.2.15:5999$线路21
CCTV12,http://180.165.4.254:7088/rtp/239.45.3.10:5140$线路22
CCTV12,http://180.213.170.24:8188/rtp/239.5.1.11:5000$线路23
CCTV12,http://221.224.197.251:9901/tsfile/live/0012_1.m3u8?key=txiptv$线路24
CCTV12,http://60.163.104.63:9999/rtp/233.50.201.123:5140$线路25
CCTV12,http://60.163.104.63:9999/rtp/233.50.200.21:5140$线路26
CCTV12,http://180.165.20.37:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路27
CCTV12,http://myddns.com.cn:9999/udp/233.50.201.123:5140$线路28
CCTV12,http://myddns.com.cn:9999/udp/233.50.201.12:5140$线路29
CCTV12,http://myddns.com.cn:9999/udp/233.50.200.21:5140$线路30
CCTV12,http://61.145.188.90:50005/rtp/239.77.1.109:5146$线路31
CCTV12,http://183.47.2.156:16883/rtp/239.77.0.136:5146$线路32
CCTV12,http://183.47.2.156:16883/rtp/239.77.1.109:5146$线路33
CCTV12,http://183.47.2.156:16883/rtp/239.77.1.10:5146$线路34
CCTV12,http://171.213.235.189:10043/rtp/239.93.1.30:8124$线路35
CCTV12,http://nas.swes.cn:8089/udp/239.93.1.30:8124$线路36
CCTV12,http://106.111.244.182:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路37
CCTV12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路38
CCTV12,http://171.213.170.254:8188/udp/239.93.1.30:8124$线路39
CCTV12,http://171.43.64.173:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv$线路40
CCTV12,http://171.12.10.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路41
CCTV12,http://106.115.25.151:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路42
CCTV12,http://1.197.253.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路43
CCTV12,http://180.111.28.29:8888/rtp/239.49.8.55:9822$线路44
CCTV12,http://123.149.43.109:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路45
CCTV12,http://125.42.149.193:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$线路46
CCTV12,http://106.115.27.148:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路47
CCTV12,http://106.115.27.32:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路48
CCTV12,http://121.19.134.123:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路49
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路50
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$线路51
CCTV12,http://123.160.153.186:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$线路52
CCTV12,http://123.159.126.196:9901/tsfile/live/0012_1.m3u8?key=txiptv$线路53
CCTV12,http://163.142.186.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$线路54
CCTV12,http://163.142.186.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$线路55
CCTV12,http://163.142.186.48:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$线路56
CCTV12,http://163.142.186.48:9901/tsfile/live/1012_1.m3u8$线路57
CCTV12,http://101.74.29.26:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路58
CCTV12,http://106.115.24.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路59
CCTV12,http://106.115.24.120:9901/tsfile/live/0012_1.m3u8?key=txiptv$线路60
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$线路61
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$线路62
CCTV12,http://101.74.28.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路63
CCTV12,http://115.48.160.227:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路64
CCTV12,http://101.74.31.41:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路65
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv$线路66
CCTV12,http://106.115.25.109:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路67
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路68
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$线路69
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路70
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$线路71
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路72
CCTV12,http://101.74.29.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路73
CCTV12,http://101.74.28.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路74
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路75
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$线路76
CCTV12,http://125.42.151.219:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$线路77
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路78
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com$线路79
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路80
CCTV12,http://221.199.193.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路81
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路82
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$线路83
CCTV12,http://101.66.198.186:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$线路84
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路85
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv$线路86
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$线路87
CCTV12,http://27.15.4.255:9901/tsfile/live/0012_2.m3u8?key=txiptv$线路88
CCTV12,http://117.141.162.238:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0$线路89
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$线路90
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8$线路91
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$线路92
CCTV12,http://60.26.12.121:9901/tsfile/live/16019_1.m3u8?key=txiptv$线路93
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路94
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$线路95
CCTV12,http://101.66.199.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$线路96
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$线路97
CCTV12,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$线路98
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8$线路99
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路100
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$线路101
CCTV12,http://101.66.199.251:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$线路102
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路103
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com$线路104
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路105
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$线路106
CCTV12,http://125.125.234.156:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路107
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路108
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8$线路109
CCTV12,http://101.74.31.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路110
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路111
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv$线路112
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$线路113
CCTV12,http://183.238.120.90:4430/hls/12/index.m3u8$线路114
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$线路115
CCTV12,http://121.19.134.155:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路116
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$线路117
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$线路118
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$线路119
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$线路120
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路121
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$线路122
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路123
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$线路124
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路125
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$线路126
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$线路127
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$线路128
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路129
CCTV12,http://183.238.120.178:4430/hls/12/index.m3u8$线路130
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$线路131
CCTV12,http://61.163.181.78:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路132
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线路133
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$线路134
CCTV12,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=9$线路135
CCTV13,http://www.li0580.top:4022/udp/233.50.200.111:5140$线路1
CCTV13,http://www.li0580.top:4022/udp/233.50.201.246:5140$线路2
CCTV13,http://www.li0580.top:4022/udp/233.50.201.13:5140$线路3
CCTV13,http://taolinhz.3322.org:4000/udp/233.50.201.246:5140$线路4
CCTV13,http://taolinhz.3322.org:4000/udp/233.50.200.111:5140$线路5
CCTV13,http://taolinhz.3322.org:4000/udp/233.50.201.13:5140$线路6
CCTV13,http://36.24.185.17:8888/rtp/233.50.201.246:5140$线路7
CCTV13,http://111.226.210.79:10010/rtp/239.254.200.9:8264$线路8
CCTV13,http://113.120.46.204:8123/udp/239.21.2.3:5002$线路9
CCTV13,http://58.32.33.197:4022/rtp/239.45.1.198:5140$线路10
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140$线路11
CCTV13,http://123.130.148.116:8888/rtp/239.253.248.14:8000$线路12
CCTV13,http://116.233.38.0:8888/udp/239.45.1.198:5140$线路13
CCTV13,http://27.154.96.43:3386/rtp/239.61.2.23:8132$线路14
CCTV13,http://123.174.106.183:8888/rtp/239.1.1.20:8020$线路15
CCTV13,http://124.227.196.214:9988/rtp/239.81.0.206:4056$线路16
CCTV13,http://222.95.140.66:58888/udp/239.49.8.109:8000$线路17
CCTV13,http://171.107.72.140:4000/udp/239.81.0.206:4056$线路18
CCTV13,http://122.189.103.39:8888/rtp/228.0.0.202:6108$线路19
CCTV13,http://118.77.119.46:8999/rtp/226.0.2.165:9232$线路20
CCTV13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass$线路21
CCTV13,http://211.92.28.211:3136/rtp/225.0.4.219:7980$线路22
CCTV13,http://222.83.161.190:9003/rtp/239.81.0.206:4056$线路23
CCTV13,http://219.141.44.171:8188/udp/238.255.2.16:5999$线路24
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000$线路25
CCTV13,http://221.224.197.251:9901/tsfile/live/0013_1.m3u8?key=txiptv$线路26
CCTV13,http://60.163.104.63:9999/rtp/233.50.201.246:5140$线路27
CCTV13,http://180.165.20.37:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路28
CCTV13,http://myddns.com.cn:9999/udp/233.50.200.111:5140$线路29
CCTV13,http://myddns.com.cn:9999/udp/233.50.201.246:5140$线路30
CCTV13,http://myddns.com.cn:9999/udp/233.50.201.13:5140$线路31
CCTV13,http://61.145.188.90:50005/rtp/239.77.0.188:5146$线路32
CCTV13,http://183.47.2.156:16883/rtp/239.253.43.196:5146$线路33
CCTV13,http://183.47.2.156:16883/rtp/239.77.0.188:5146$线路34
CCTV13,http://183.47.2.156:16883/rtp/239.77.1.26:5146$线路35
CCTV13,http://171.213.235.189:10043/rtp/239.93.0.66:5140$线路36
CCTV13,http://nas.swes.cn:8089/udp/239.93.0.66:5140$线路37
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$线路38
CCTV13,http://106.111.244.182:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路39
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路40
CCTV13,http://171.213.170.254:8188/udp/239.93.0.66:5140$线路41
CCTV13,http://171.43.64.173:9901/tsfile/live/0013_1.m3u8?key=txiptv$线路42
CCTV13,http://171.12.10.135:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路43
CCTV13,http://106.115.25.151:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路44
CCTV13,http://1.197.253.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路45
CCTV13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路46
CCTV13,http://123.149.43.109:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路47
CCTV13,http://125.42.149.193:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$线路48
CCTV13,http://106.115.27.148:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路49
CCTV13,http://106.115.27.32:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路50
CCTV13,http://121.19.134.123:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路51
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路52
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$线路53
CCTV13,http://123.160.153.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$线路54
CCTV13,http://123.159.126.196:9901/tsfile/live/0013_1.m3u8?key=txiptv$线路55
CCTV13,http://163.142.186.49:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$线路56
CCTV13,http://163.142.186.56:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$线路57
CCTV13,http://163.142.186.48:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$线路58
CCTV13,http://163.142.186.48:9901/tsfile/live/1013_1.m3u8$线路59
CCTV13,http://101.74.29.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路60
CCTV13,http://106.115.24.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$线路61
CCTV13,http://106.115.24.120:9901/tsfile/live/0013_1.m3u8?key=txiptv$线路62
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$线路63
