斯玛特 央卫,#genre#
赛事咪咕播25,http://111.22.153.159:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://111.22.153.159:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://111.22.153.159:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://111.22.153.159:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://111.22.153.159:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://111.22.153.159:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://111.22.153.159:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://111.22.153.159:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://111.22.153.159:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://111.22.153.159:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://111.22.153.159:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://111.22.153.159:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://111.22.153.159:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://111.22.153.159:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://111.22.153.159:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://111.22.153.159:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://111.22.153.159:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://111.22.153.159:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://111.22.153.159:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://111.22.153.159:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://111.22.153.159:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://111.22.153.159:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://111.22.153.159:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://111.22.153.159:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://111.22.153.159:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://111.22.153.159:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://111.22.153.159:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://111.22.153.159:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://111.22.153.159:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事咪咕壹4K,http://111.22.153.159:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://111.22.153.159:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://59.188.94.126:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://59.188.94.126:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://59.188.94.126:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://59.188.94.126:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛事咪咕播01,http://59.188.94.126:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://59.188.94.126:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://59.188.94.126:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://59.188.94.126:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://59.188.94.126:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://59.188.94.126:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://59.188.94.126:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://59.188.94.126:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://59.188.94.126:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://59.188.94.126:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://59.188.94.126:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://59.188.94.126:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://59.188.94.126:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://59.188.94.126:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://59.188.94.126:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://59.188.94.126:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://59.188.94.126:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://59.188.94.126:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://59.188.94.126:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://59.188.94.126:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://59.188.94.126:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://59.188.94.126:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://59.188.94.126:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://59.188.94.126:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://59.188.94.126:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://59.188.94.126:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://59.188.94.126:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://59.188.94.126:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://59.188.94.126:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://59.188.94.126:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://59.188.94.126:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://59.188.94.126:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://59.188.94.126:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://59.188.94.126:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://59.188.94.126:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://59.188.94.126:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://59.188.94.126:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://59.188.94.126:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://59.188.94.126:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://59.188.94.126:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://59.188.94.126:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://59.188.94.126:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://59.188.94.126:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://59.188.94.126:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://59.188.94.126:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://59.188.94.126:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://59.188.94.126:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://59.188.94.126:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://59.188.94.126:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://59.188.94.126:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://59.188.94.126:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://59.188.94.126:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://59.188.94.126:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事咪咕壹4K,http://59.188.94.126:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://59.188.94.126:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive


赛事咪咕播01,http://mvfn.zhch1968.com:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://mvfn.zhch1968.com:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://mvfn.zhch1968.com:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://mvfn.zhch1968.com:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://mvfn.zhch1968.com:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://mvfn.zhch1968.com:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://mvfn.zhch1968.com:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://mvfn.zhch1968.com:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://mvfn.zhch1968.com:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://mvfn.zhch1968.com:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://mvfn.zhch1968.com:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://mvfn.zhch1968.com:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://mvfn.zhch1968.com:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://mvfn.zhch1968.com:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://mvfn.zhch1968.com:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://mvfn.zhch1968.com:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://mvfn.zhch1968.com:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://mvfn.zhch1968.com:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://mvfn.zhch1968.com:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://mvfn.zhch1968.com:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://mvfn.zhch1968.com:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://mvfn.zhch1968.com:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://mvfn.zhch1968.com:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://mvfn.zhch1968.com:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://mvfn.zhch1968.com:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://mvfn.zhch1968.com:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://mvfn.zhch1968.com:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://mvfn.zhch1968.com:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://mvfn.zhch1968.com:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://mvfn.zhch1968.com:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://mvfn.zhch1968.com:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://mvfn.zhch1968.com:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://mvfn.zhch1968.com:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://mvfn.zhch1968.com:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://mvfn.zhch1968.com:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://mvfn.zhch1968.com:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://mvfn.zhch1968.com:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://mvfn.zhch1968.com:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://mvfn.zhch1968.com:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://mvfn.zhch1968.com:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://mvfn.zhch1968.com:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://mvfn.zhch1968.com:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://mvfn.zhch1968.com:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://mvfn.zhch1968.com:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://mvfn.zhch1968.com:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://mvfn.zhch1968.com:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://mvfn.zhch1968.com:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://mvfn.zhch1968.com:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://mvfn.zhch1968.com:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://mvfn.zhch1968.com:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://mvfn.zhch1968.com:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://mvfn.zhch1968.com:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://mvfn.zhch1968.com:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事咪咕壹4K,http://mvfn.zhch1968.com:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://mvfn.zhch1968.com:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive

💝💝


CCTV1,http://198.16.100.186:8278/cctv1/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=903610a24eb7817703716bdc3765449c
CCTV2,http://198.16.100.186:8278/cctv2/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b3ff6adf9688a5332286da1272078a60
CCTV3,http://198.16.100.186:8278/cctv3/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=030ed22e2b196a3d76fb13c1dfc659ab
CCTV4,http://198.16.100.186:8278/cctv4/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c145f796d2d72784a87e2abc9b7b763d
CCTV4 ,http://198.16.100.186:8278/Cctv4/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f74bdb108fc76ac2323d0b4b3a29448b
CCTV5,http://198.16.100.186:8278/cctv5/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f6d3a6545540743d5b4825bafd05b6a7
CCTV5+,http://198.16.100.186:8278/cctv5plus/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d743d108deee5d2e2f9f2bbff8ac1cdc
CCTV5,http://198.16.100.186:8278/cctv5/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f6d3a6545540743d5b4825bafd05b6a7
CCTV5+,http://198.16.100.186:8278/cctv5plus/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d743d108deee5d2e2f9f2bbff8ac1cdc
CCTV6,http://198.16.100.186:8278/cctv6/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3822d0f6a21fd786770b996177bbfa56
CCTV6,http://198.16.100.186:8278/cctv6/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3822d0f6a21fd786770b996177bbfa56
CCTV7,http://198.16.100.186:8278/cctv7/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b70943e9d24fc334bdae82868801e9b5
CCTV8,http://198.16.100.186:8278/cctv8hd/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=2c3228f996249d7087ba59d1cb8322ab
CCTV9,http://198.16.100.186:8278/cctv9hd/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=7280c753ebfab8b000bbf0dc83ca967f
CCTV10,http://198.16.100.186:8278/cctv10hd/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=e87f32870623b7368387d0e9ba52e337
CCTV11,http://198.16.100.186:8278/cctv11/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=4aac5970e734036ada9bf100b4a7aa80
CCTV12,http://198.16.100.186:8278/cctv12/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=94614468c9fba88f245c9e1a5ac07a1f
CCTV13,http://198.16.100.186:8278/cctv13/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=a3efae6a4f15602c643b7c48f697fd34
CCTV14,http://198.16.100.186:8278/cctv14/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=bb2538c1ba7036373ddd5ed0d1c33882
CCTV15,http://198.16.100.186:8278/cctv15/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3384e4d261b7e9201c5464654b267061
CCTV16,http://198.16.100.186:8278/cctv16/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=bc984f55fa0f130bec39cf6137748278
CCTV17,http://198.16.100.186:8278/cctv17/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=611e485a95f6581f4b68fe51e8e9edd9
中国国际·CGTN,http://198.16.100.186:8278/CGTN/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=6c8fc36783fddce0a87edf5ef49cf533

湖南卫视💝,http://198.16.100.186:8278/hunan_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=859c6825062098f71e3ef3e7f7b5bb63
江苏卫视💝,http://198.16.100.186:8278/jiangsu_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=e1f51ad963f3c7d5f50aa2a7dce1113f
深圳卫视💝,http://198.16.100.186:8278/shenzhen/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=2239664add80e9e5d4ae8fc74f18339f
大湾区卫视💝,http://198.16.100.186:8278/nanfang_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c1b08f183c8b9cf78562bf8107d7a0b5
广东卫视💝,http://198.16.100.186:8278/guangdongweishi_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c8b700ef3248d6e6722b5d7a1c17c041
北京卫视💝,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=581292b98a2a6bc6abe88c3ada73066d
广东珠江💝,http://198.16.100.186:8278/zhujiang/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d4915433d5bb15b94c942230e84038ac
广西卫视💝,http://198.16.100.186:8278/guangxi/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f4ec0c69c20b303c6d778e3afec04d96
湖北卫视💝,http://198.16.100.186:8278/hubei/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3950f0157323514042e4a09f645be9bc
四川卫视💝,http://198.16.100.186:8278/sichuan_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f53d2c8b2bfcf8d78e51aba5e13ee0a8
东方卫视💝,http://198.16.100.186:8278/dongfangweishi_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b97d42440bec750edaf8f6fada51c171




潮剧频道,#genre#
《十仙庆寿》,http://vd3.bdstatic.com/mda-qc5gpy8j8dgmaizw/cae_h264/1709726452053360680/mda-qc5gpy8j8dgmaizw.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715012682-0-0-28f4c4ed3edc655fe3d24998773f5375&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1482065225&vid=6290833510211424971&klogid=1482065225&a
btest=all
《百花齐放》,http://vd3.bdstatic.com/mda-nat1qi2c52cqzs29/360p/h264_delogo/1643334539488791408/mda-nat1qi2c52cqzs29.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012458-0-0-2012f7b6b1e295f4c665fd75d8312c1d&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1258468926&vid=10453478670610266682&klogid=125
8468926&abtest=all
《告亲夫》,http://vd3.bdstatic.com/mda-pa28iegq02icvhsk/sc/cae_h264/1672830108849282880/mda-pa28iegq02icvhsk.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715011607-0-0-bee0bd8156d452f4df714f9e3c22f598&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0407630143&vid=11323075269798594261&klogid=040763014
3&abtest=all
《柴房会》,http://vd3.bdstatic.com/mda-paj61bs5g2a86i6q/sc/cae_h264/1674192636559532338/mda-paj61bs5g2a86i6q.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715044195-0-0-05a22fe200b2727666734b76081aa964&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0594960895&vid=14909778180978326195&klogid=059496089
5&abtest=all
《唐宫惊涛》,http://vd3.bdstatic.com/mda-nit9c6wvd8pgqvnf/sc/cae_h264/1664361313429325411/mda-nit9c6wvd8pgqvnf.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715085036-0-0-6cb43296343620c8f60cf67817503e23&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1836249154&vid=2658809362538701446&klogid=183624915
4&abtest=all
《蓝太爷断案》,http://vd3.bdstatic.com/mda-njc8v17e2crgj1hh/sc/cae_h264/1665736856370399482/mda-njc8v17e2crgj1hh.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715085288-0-0-b649bbb276cfbf36c8ea07b996b66143&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2088787416&vid=6101825278591609338&klogid=20887874
16&abtest=all
《双青天》,http://vd3.bdstatic.com/mda-nik2tb4uuwzjhyba/576p/h264/1663726532186290804/mda-nik2tb4uuwzjhyba.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715085370-0-0-fd91b19fdd23ad608bea01f1449ebf7a&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2170727303&vid=9766994033397451631&klogid=2170727303&a
btest=all
《乔老爷救主》,http://vd3.bdstatic.com/mda-nj68uty1e3g7k04x/sc/cae_h264/1665129252124114106/mda-nj68uty1e3g7k04x.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715085481-0-0-5f06895a41dcadf1b6a5ee9312764f71&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2281355454&vid=4770066202120143948&klogid=22813554
54&abtest=all
《洛水仙姬》,http://vd3.bdstatic.com/mda-nj68utvvmbnqdp87/sc/cae_h264/1665129321455400693/mda-nj68utvvmbnqdp87.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715085491-0-0-1ccb31013e0835bcdf18a04e7853df43&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2291666870&vid=3640990010883690006&klogid=229166687
0&abtest=all
《乱世奇缘》,http://vd3.bdstatic.com/mda-nivc18w62a5qdkdh/sc/cae_h264/1664612675643305955/mda-nivc18w62a5qdkdh.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715085586-0-0-0edc12074d88d79a47e3f27258548167&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2386094889&vid=12469059405295834582&klogid=23860948
89&abtest=all
《飞龙刺狄青(上集)》,http://vd3.bdstatic.com/mda-njs8yijtttc2pj9w/720p/h264/1666853166924704498/mda-njs8yijtttc2pj9w.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1717196002-0-0-dbaa4d6a806e45b695e84b15bf09e518&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3202395589&vid=5899470523005030337&klogid=320239
5589&abtest=all
《飞龙刺狄青(下集)》,http://vd3.bdstatic.com/mda-njuc21cczbdtmwxs/720p/h264/1667032782057296259/mda-njuc21cczbdtmwxs.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1717195963-0-0-91e2a44737b2d7e68afe8aad5e0b728c&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3163710161&vid=4672665924585404398&klogid=316371
0161&abtest=all
《孙悟空三调芭蕉扇》,http://vd3.bdstatic.com/mda-njadjxmhf2rmfsh4/576p/h264/1665481400608706498/mda-njadjxmhf2rmfsh4.mp4?v_from_s=hkapp-haokan-hna&auth_key=1717196348-0-0-db5ac6223ca805f0c309d9804240ee58&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=3548400077&vid=11671882380169956915&klogid=354840
0077&abtest=all
《御园辨亲》,http://vd3.bdstatic.com/mda-nindy62wb1sf3g79/sc/cae_h264/1664264411098336376/mda-nindy62wb1sf3g79.mp4?v_from_s=hkapp-haokan-hna&auth_key=1717195079-0-0-518b1eb90f84e5199e7c9e80ad42363e&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2279473648&vid=9560342845400820809&klogid=227947364
8&abtest=all
《刘骏登基(上集)》,http://vd3.bdstatic.com/mda-nji8rm45i684k0uk/720p/h264/1666160496286553827/mda-nji8rm45i684k0uk.mp4?v_from_s=hkapp-haokan-hna&auth_key=1717195220-0-0-31e7a47d1eb8ec6f71c644f55bd72e4f&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2419986999&vid=5441130409136393253&klogid=2419986
999&abtest=all
《刘骏登基(下集)》,http://vd3.bdstatic.com/mda-nj3aitptqqu382m7/sc/cae_h264/1664873629090763508/mda-nj3aitptqqu382m7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1717195260-0-0-7e00ec005a5b5332a82b635ed0465943&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2460753069&vid=2565178504309086074&klogid=24607
53069&abtest=all
《红鬃烈烈马(上集)》,http://vd3.bdstatic.com/mda-nk78hafyysjxbzev/sc/cae_h264/1667896821778768855/mda-nk78hafyysjxbzev.mp4?v_from_s=hkapp-haokan-hna&auth_key=1717195370-0-0-3efb5d61271f261621b00057c45fb2c2&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2570400467&vid=5570087956105022537&klogid=2570
400467&abtest=all
